date,median_C,q0_C,q5_C,q25_C,q75_C,q95_C,q100_C
2026-08-01,2.857,2.477,2.603,2.738,2.992,3.069,3.174
2026-09-01,3.363,2.721,2.964,3.172,3.503,3.700,3.892
2026-10-01,3.681,2.536,3.043,3.429,3.917,4.448,4.749
2026-11-01,3.959,2.686,3.163,3.600,4.241,4.784,4.964
2026-12-01,3.918,2.508,2.915,3.558,4.348,4.790,5.555
2027-01-01,3.610,2.128,2.572,3.068,4.206,4.975,5.761
2027-02-01,3.127,1.789,2.082,2.419,3.999,5.212,5.391
2027-03-01,2.657,0.822,1.478,1.868,3.328,5.059,5.186
2027-04-01,2.300,0.133,0.722,1.346,2.925,4.763,4.974
